from,to,metric,v,share,cumsum
COD,AGO,dollar,2.767095536996793,0.21906918103365722,0.5235575688998771
ZAF,AGO,dollar,0.8548133188669549,0.06767502285233287,0.59123259175221
NAM,AGO,dollar,0.6748511954737642,0.05342753682891483,0.6446601285811249
COG,AGO,dollar,0.6403796973090223,0.05069845040201494,0.6953585789831398
MOZ,AGO,dollar,0.6110406191804609,0.048375694381497435,0.7437342733646373
FRA,AGO,dollar,0.5772122018324694,0.04569752025089536,0.7894317936155327
USA,AGO,dollar,0.5328092628453299,0.04218216801627125,0.8316139616318039
ZMB,AGO,dollar,0.49118337299516024,0.03888667298281427,0.8705006346146181
GBR,AGO,dollar,0.3149692008055465,0.024935909855206627,0.8954365444698247
PRT,AGO,pgdp,5.7830701088738e-5,0.30448838786621996,0.30448838786621996
COD,AGO,pgdp,4.160724950758479e-5,0.2190691810336573,0.5235575688998773
ZAF,AGO,pgdp,1.2853344080452416e-5,0.0676750228523329,0.5912325917522101
NAM,AGO,pgdp,1.0147355483447958e-5,0.05342753682891486,0.644660128581125
COG,AGO,pgdp,9.629027075243696e-6,0.05069845040201496,0.6953585789831399
MOZ,AGO,pgdp,9.18787196234779e-6,0.048375694381497455,0.7437342733646374
FRA,AGO,pgdp,8.679213196423068e-6,0.04569752025089537,0.7894317936155327
USA,AGO,pgdp,8.011551333431124e-6,0.04218216801627126,0.831613961631804
ZMB,AGO,pgdp,7.385646386596157e-6,0.038886672982814285,0.8705006346146182
GBR,AGO,pgdp,4.736013610626606e-6,0.024935909855206634,0.8954365444698249
ITA,ALB,dollar,646.9893677792891,0.37652425569543146,0.37652425569543146
GRC,ALB,dollar,542.2688453558477,0.3155807244333012,0.6921049801287328
USA,ALB,dollar,129.95533007000833,0.07562927053378753,0.7677342506625203
DEU,ALB,dollar,120.32328236182163,0.07002376946257816,0.8377580201250985
MKD,ALB,dollar,76.984999897781,0.0448024669798179,0.8825604871049164
GBR,ALB,dollar,52.9777262868506,0.030831107823393905,0.9133915949283103
FRA,ALB,dollar,44.29646410351604,0.025778929310327502,0.9391705242386378
ITA,ALB,pgdp,0.03608304386905758,0.37652425569543146,0.37652425569543146
GRC,ALB,pgdp,0.030242708010733723,0.3155807244333012,0.6921049801287327
USA,ALB,pgdp,0.007247698508599934,0.07562927053378753,0.7677342506625202
DEU,ALB,pgdp,0.006710512555766906,0.07002376946257816,0.8377580201250984
MKD,ALB,pgdp,0.0042935066121807565,0.0448024669798179,0.8825604871049162
GBR,ALB,pgdp,0.00295460438283967,0.0308311078233939,0.9133915949283102
FRA,ALB,pgdp,0.0024704443953653308,0.0257789293103275,0.9391705242386377
ESP,ARG,dollar,253.66194860362273,0.2782627113364055,0.2782627113364055
USA,ARG,dollar,176.6043912779681,0.19373192164392686,0.4719946329803324
CHL,ARG,dollar,65.12372745277791,0.07143958750257853,0.5434342204829109
ITA,ARG,dollar,60.32101787428181,0.06617109927866302,0.609605319761574
PRY,ARG,dollar,49.67783819218179,0.054495717725044385,0.6641010374866183
BOL,ARG,dollar,38.24357181094311,0.041952527928934995,0.7060535654155533
ISR,ARG,dollar,30.119543880977705,0.03304061169077135,0.7390941771063247
BRA,ARG,dollar,29.654213893445732,0.03253015285092731,0.771624329957252
URY,ARG,dollar,26.530518861808858,0.029103514154519686,0.8007278441117718
PER,ARG,dollar,21.575027361002213,0.023667426839848335,0.8243952709516201
AUS,ARG,dollar,18.86064942051549,0.02068980181776894,0.845085072769389
DEU,ARG,dollar,18.40906807759635,0.020194425000073783,0.8652794977694628
CAN,ARG,dollar,18.402618317756183,0.02018734972658293,0.8854668474960458
ESP,ARG,pgdp,5.199028721623089e-4,0.2782627113364054,0.2782627113364054
USA,ARG,pgdp,3.6196651002380777e-4,0.19373192164392677,0.4719946329803322
CHL,ARG,pgdp,1.3347690946552594e-4,0.07143958750257852,0.5434342204829107
ITA,ARG,pgdp,1.2363332623293265e-4,0.06617109927866299,0.6096053197615736
PRY,ARG,pgdp,1.0181917666842717e-4,0.05449571772504437,0.664101037486618
BOL,ARG,pgdp,7.838362409383019e-5,0.04195252792893499,0.7060535654155531
ISR,ARG,pgdp,6.173270156655797e-5,0.03304061169077134,0.7390941771063244
BRA,ARG,pgdp,6.077896609952043e-5,0.0325301528509273,0.7716243299572517
URY,ARG,pgdp,5.4376673490608615e-5,0.02910351415451968,0.8007278441117714
PER,ARG,pgdp,4.4219950030791704e-5,0.023667426839848325,0.8243952709516198
AUS,ARG,pgdp,3.8656589443357877e-5,0.020689801817768937,0.8450850727693887
DEU,ARG,pgdp,3.7731033054269955e-5,0.020194425000073776,0.8652794977694624
CAN,ARG,pgdp,3.771781369407771e-5,0.020187349726582926,0.8854668474960453
RUS,ARM,dollar,989.8902508187742,0.6147731216078646,0.6147731216078646
USA,ARM,dollar,197.8837746006235,0.12289607431343852,0.7376691959213031
UKR,ARM,dollar,81.51683353086902,0.050626176156305804,0.7882953720776089
FRA,ARM,dollar,72.86917142578534,0.045255530044219144,0.833550902121828
DEU,ARM,dollar,55.965472298288205,0.03475745728237913,0.8683083594042071
RUS,ARM,pgdp,0.07132334949989032,0.6147731216078651,0.6147731216078651
USA,ARM,pgdp,0.0142578771783274,0.12289607431343862,0.7376691959213038
UKR,ARM,pgdp,0.005873432537836931,0.050626176156305845,0.7882953720776096
FRA,ARM,pgdp,0.005250353134673116,0.04525553004421918,0.8335509021218287
DEU,ARM,pgdp,0.004032411610636235,0.03475745728237917,0.8683083594042079
USA,ATG,dollar,35.79166542335639,0.7138056941762126,0.7138056941762126
GBR,ATG,dollar,4.436357339072738,0.08847582509988695,0.8022815192760995
VIR,ATG,dollar,3.0415861931264163,0.06065941660721382,0.8629409358833133
GIN,ATG,dollar,2.834747724892885,0.05653436473680173,0.9194753006201151
CAN,ATG,dollar,1.8495323654018485,0.036885870449758905,0.956361171069874
USA,ATG,pgdp,0.0223506996669655,0.7138056941762122,0.7138056941762122
GBR,ATG,pgdp,0.002770356990324553,0.0884758250998869,0.8022815192760991
VIR,ATG,pgdp,0.0018993689930224661,0.06065941660721379,0.8629409358833129
GIN,ATG,pgdp,0.0017702052777166662,0.056534364736801686,0.9194753006201146
CAN,ATG,pgdp,0.0011549711904842808,0.03688587044975888,0.9563611710698735
GBR,AUS,dollar,235.42689236101998,0.2552661895413487,0.2552661895413487
USA,AUS,dollar,149.7116390428596,0.1623277580789582,0.41759394762030694
NZL,AUS,dollar,130.20756735908589,0.14118008879900398,0.558774036419311
CAN,AUS,dollar,34.508367984229515,0.03741636953316652,0.5961904059524775
GRC,AUS,dollar,31.318799503526236,0.033958017837720525,0.6301484237901981
ITA,AUS,dollar,28.592257384847947,0.031001711485973263,0.6611501352761713
DEU,AUS,dollar,23.62394730729953,0.025614724599144476,0.6867648598753158
MLT,AUS,dollar,19.873698705800386,0.021548444571672293,0.7083133044469881
GBR,AUS,pgdp,1.5100820711027826e-4,0.2552661895413489,0.2552661895413489
USA,AUS,pgdp,9.602847817714538e-5,0.1623277580789583,0.4175939476203072
NZL,AUS,pgdp,8.351811936987487e-5,0.14118008879900407,0.5587740364193112
CAN,AUS,pgdp,2.2134458503615824e-5,0.037416369533166544,0.5961904059524779
GRC,AUS,pgdp,2.0088596143134682e-5,0.03395801783772055,0.6301484237901983
ITA,AUS,pgdp,1.833972950847303e-5,0.031001711485973284,0.6611501352761716
DEU,AUS,pgdp,1.515294150114539e-5,0.025614724599144496,0.6867648598753161
MLT,AUS,pgdp,1.274744605476375e-5,0.02154844457167231,0.7083133044469884
DEU,AUT,dollar,1165.378704507238,0.3679699688713492,0.3679699688713492
CHE,AUT,dollar,372.9689969545757,0.11776548659123123,0.4857354554625804
USA,AUT,dollar,266.19056679534475,0.08405004673476206,0.5697855021973425
TUR,AUT,dollar,150.3245344061296,0.047465183662689814,0.6172506858600322
GBR,AUT,dollar,131.61170451915112,0.04155658124497371,0.658807267105006
CAN,AUT,dollar,106.10155889057492,0.033501716799154015,0.69230898390416
AUS,AUT,dollar,99.06792293106258,0.03128083632908526,0.7235898202332453
ITA,AUT,dollar,94.5343061189631,0.029849340429279655,0.7534391606625249
HUN,AUT,dollar,80.57275640268969,0.025440961423705496,0.7788801220862305
ESP,AUT,dollar,72.42592783773728,0.022868588819116565,0.8017487109053469
FRA,AUT,dollar,63.83133464936763,0.020154833903435723,0.8219035448087828
DEU,AUT,pgdp,0.0024314416434741896,0.36796996887134936,0.36796996887134936
CHE,AUT,pgdp,7.781610796668897e-4,0.11776548659123129,0.4857354554625807
USA,AUT,pgdp,5.553789739789941e-4,0.0840500467347621,0.5697855021973427
TUR,AUT,pgdp,3.136365299771634e-4,0.04746518366268984,0.6172506858600326
GBR,AUT,pgdp,2.745941537277308e-4,0.04155658124497374,0.6588072671050064
CAN,AUT,pgdp,2.2136988407828827e-4,0.033501716799154035,0.6923089839041603
AUS,AUT,pgdp,2.0669493308523136e-4,0.03128083632908527,0.7235898202332457
ITA,AUT,pgdp,1.972360124186191e-4,0.029849340429279676,0.7534391606625253
HUN,AUT,pgdp,1.681066888293947e-4,0.02544096142370551,0.7788801220862308
ESP,AUT,pgdp,1.5110917706909007e-4,0.02286858881911658,0.8017487109053475
FRA,AUT,pgdp,1.331774509219595e-4,0.020154833903435733,0.8219035448087831
RUS,AZE,dollar,1004.6114840586631,0.6580556753926037,0.6580556753926037
TUR,AZE,dollar,127.16537486763183,0.08329777030518852,0.741353445697792
UKR,AZE,dollar,100.15849409321585,0.06560731837400391,0.8069607640717961
KAZ,AZE,dollar,64.73824924710748,0.0424058185756837,0.8493665826474798
USA,AZE,dollar,47.07819266918027,0.03083786355698428,0.880204446204464
DEU,AZE,dollar,39.93365832636967,0.02615794356111716,0.9063623897655811
RUS,AZE,pgdp,0.018323829255859528,0.6580556753926038,0.6580556753926038
TUR,AZE,pgdp,0.002319460461389459,0.08329777030518853,0.7413534456977924
UKR,AZE,pgdp,0.001826862596546759,0.06560731837400392,0.8069607640717963
KAZ,AZE,pgdp,0.0011808073512506296,0.04240581857568371,0.8493665826474799
USA,AZE,pgdp,8.586929154536156e-4,0.030837863556984285,0.8802044462044643
DEU,AZE,pgdp,7.283786302919686e-4,0.026157943561117163,0.9063623897655815
TZA,BDI,dollar,16.250110936618064,0.33854397784621004,0.33854397784621004
RWA,BDI,dollar,9.117023866633671,0.189937997221535,0.5284819750677451
UGA,BDI,dollar,3.4918582416355077,0.07274704670073982,0.6012290217684849
COD,BDI,dollar,3.439968887945432,0.07166601849886324,0.6728950402673481
BEL,BDI,dollar,2.8388741438481904,0.05914321133017069,0.7320382515975187
CAN,BDI,dollar,2.5117990915304294,0.05232914774021733,0.784367399337736
KEN,BDI,dollar,1.3077630206576254,0.027245062930367225,0.8116124622681032
GBR,BDI,dollar,1.142805164654522,0.023808440930302568,0.8354209031984059
SWE,BDI,dollar,1.120526826497751,0.023344308885369838,0.8587652120837758
ZAF,BDI,dollar,1.059751234000056,0.022078150708334524,0.8808433627921102
TZA,BDI,pgdp,0.005854210880428155,0.33854397784620976,0.33854397784620976
RWA,BDI,pgdp,0.0032844686738045044,0.18993799722153487,0.5284819750677446
UGA,BDI,pgdp,0.001257965228103832,0.07274704670073978,0.6012290217684845
COD,BDI,pgdp,0.0012392717422479104,0.0716660184988632,0.6728950402673477
BEL,BDI,pgdp,0.001022723350376156,0.05914321133017065,0.7320382515975183
CAN,BDI,pgdp,9.048923806391738e-4,0.0523291477402173,0.7843673993377357
KEN,BDI,pgdp,4.7113035316599466e-4,0.027245062930367204,0.8116124622681029
GBR,BDI,pgdp,4.117031849951387e-4,0.023808440930302554,0.8354209031984055
SWE,BDI,pgdp,4.0367726504025804e-4,0.02334430888536982,0.8587652120837753
ZAF,BDI,pgdp,3.817824523677656e-4,0.02207815070833451,0.8808433627921097
FRA,BEL,dollar,4441.284895820109,0.2796228860089333,0.2796228860089333
NLD,BEL,dollar,1738.8975462854446,0.10948082858269385,0.3891037145916271
ITA,BEL,dollar,1196.8898380558521,0.07535607343427177,0.4644597880258989
ESP,BEL,dollar,1102.826576059222,0.06943385916432787,0.5338936471902267
USA,BEL,dollar,962.7344071109897,0.060613669172593,0.5945073163628197
GBR,BEL,dollar,841.7901622100284,0.05299903070677281,0.6475063470695925
DEU,BEL,dollar,816.2336873536304,0.051389997415013856,0.6988963444846064
TUR,BEL,dollar,800.7596804326299,0.05041575537135559,0.7493120998559619
LUX,BEL,dollar,598.5825913458204,0.03768670455352922,0.7869988044094912
CAN,BEL,dollar,553.8164631701138,0.03486823326660101,0.8218670376760921
CHE,BEL,dollar,497.60680993769887,0.03132927870117746,0.8531963163772696
FRA,BEL,pgdp,0.007392914979868438,0.27962288600893304,0.27962288600893304
NLD,BEL,pgdp,0.0028945501178024033,0.10948082858269374,0.3891037145916268
ITA,BEL,pgdp,0.001992329927166604,0.0753560734342717,0.46445978802589843
ESP,BEL,pgdp,0.0018357532348394242,0.0694338591643278,0.5338936471902263
USA,BEL,pgdp,0.0016025573199918133,0.06061366917259294,0.5945073163628192
GBR,BEL,pgdp,0.001401234833182039,0.05299903070677276,0.6475063470695919
DEU,BEL,pgdp,0.0013586938005236044,0.05138999741501381,0.6988963444846057
TUR,BEL,pgdp,0.0013329359353453276,0.05041575537135555,0.7493120998559613
LUX,BEL,pgdp,9.96394131440161e-4,0.03768670455352918,0.7869988044094905
CAN,BEL,pgdp,9.218769168628286e-4,0.034868233266600976,0.8218670376760914
CHE,BEL,pgdp,8.283109337874743e-4,0.03132927870117743,0.8531963163772688
NGA,BEN,dollar,106.30822459815286,0.5203894487402718,0.5203894487402718
CIV,BEN,dollar,20.187314151132107,0.09881893261188802,0.6192083813521598
TGO,BEN,dollar,19.155600714241388,0.09376859159913048,0.7129769729512904
GAB,BEN,dollar,17.821053720440815,0.08723584987527017,0.8002128228265606
FRA,BEN,dollar,13.893889031308598,0.06801198384406862,0.8682248066706292
NER,BEN,dollar,6.0581275589419565,0.029655143548045205,0.8978799502186743
GHA,BEN,dollar,5.685185649795662,0.027829555403323648,0.925709505621998
NGA,BEN,pgdp,0.006010317010071828,0.520389448740272,0.520389448740272
CIV,BEN,pgdp,0.0011413242774851234,0.09881893261188808,0.6192083813521602
TGO,BEN,pgdp,0.0010829945965718773,0.09376859159913054,0.7129769729512907
GAB,BEN,pgdp,0.0010075437033987523,0.08723584987527021,0.8002128228265609
FRA,BEN,pgdp,7.855147416541037e-4,0.06801198384406866,0.8682248066706296
NER,BEN,pgdp,3.4250658643137966e-4,0.02965514354804522,0.8978799502186748
GHA,BEN,pgdp,3.214216787604676e-4,0.027829555403323658,0.9257095056219985
CIV,BFA,dollar,468.8305552646132,0.8363759794213064,0.8363759794213064
GHA,BFA,dollar,23.177970133007985,0.04134862212649717,0.8777246015478035
MLI,BFA,dollar,17.916761740402652,0.031962825332981275,0.9096874268807847
FRA,BFA,dollar,15.202549207002496,0.027120772824908566,0.9368081997056934
CIV,BFA,pgdp,0.023867966116736635,0.8363759794213066,0.8363759794213066
GHA,BFA,pgdp,0.0011799806978816255,0.04134862212649718,0.8777246015478037
MLI,BFA,pgdp,9.121347944146066e-4,0.03196282533298129,0.909687426880785
FRA,BFA,pgdp,7.73955377451792e-4,0.027120772824908577,0.9368081997056935
IND,BGD,dollar,5746.827282352296,0.25883207505851397,0.25883207505851397
SAU,BGD,dollar,4127.76052044354,0.18591072401495526,0.4447427990734692
ARE,BGD,dollar,3881.4916161524957,0.17481898793376463,0.6195617870072339
KWT,BGD,dollar,1300.3103453198105,0.058564840800543,0.6781266278077769
MYS,BGD,dollar,1196.138035710083,0.05387301107691032,0.7319996388846871
QAT,BGD,dollar,1027.4227063542362,0.04627422018833504,0.7782738590730222
USA,BGD,dollar,942.2914082254127,0.04243998096997992,0.8207138400430022
OMN,BGD,dollar,911.337404558495,0.0410458397148424,0.8617596797578445
GBR,BGD,dollar,818.3869081788232,0.03685943064534594,0.8986191104031903
ITA,BGD,dollar,470.87407311312643,0.021207756462316717,0.9198268668655071
IND,BGD,pgdp,0.013805700781744234,0.2588320750585138,0.2588320750585138
SAU,BGD,pgdp,0.009916189202160006,0.18591072401495515,0.4447427990734689
ARE,BGD,pgdp,0.00932457323086906,0.17481898793376452,0.6195617870072334
KWT,BGD,pgdp,0.003123757626407004,0.05856484080054296,0.6781266278077763
MYS,BGD,pgdp,0.0028735027178191748,0.05387301107691028,0.7319996388846866
QAT,BGD,pgdp,0.0024681950167276525,0.04627422018833501,0.7782738590730215
USA,BGD,pgdp,0.002263682653403776,0.04243998096997989,0.8207138400430015
OMN,BGD,pgdp,0.0021893213246868357,0.04104583971484237,0.8617596797578438
GBR,BGD,pgdp,0.0019660247686074453,0.036859430645345914,0.8986191104031898
ITA,BGD,pgdp,0.001131188782938347,0.021207756462316707,0.9198268668655064
DEU,BGR,dollar,210.72344935789778,0.26807552776874244,0.26807552776874244
TUR,BGR,dollar,172.6941166658578,0.21969584594796543,0.48777137371670787
ESP,BGR,dollar,91.32226175082008,0.1161772151627357,0.6039485888794436
GBR,BGR,dollar,61.265560850022354,0.07794005654787461,0.6818886454273182
USA,BGR,dollar,37.68494217700802,0.047941559393695134,0.7298302048210134
GRC,BGR,dollar,35.65139874321634,0.045354551488711196,0.7751847563097245
ITA,BGR,dollar,25.959110280050542,0.033024336920910016,0.8082090932306346
BEL,BGR,dollar,21.66644057551478,0.027563341952923148,0.8357724351835577
NLD,BGR,dollar,20.017446409769914,0.025465545136210854,0.8612379803197686
AUT,BGR,dollar,16.866000292102758,0.021456377747376472,0.882694358067145
FRA,BGR,dollar,16.14590248668646,0.02054029270880906,0.9032346507759542
DEU,BGR,pgdp,0.0025073739387117717,0.26807552776874266,0.26807552776874266
TUR,BGR,pgdp,0.002054867309814152,0.21969584594796562,0.48777137371670826
ESP,BGR,pgdp,0.0010866330246394056,0.11617721516273578,0.603948588879444
GBR,BGR,pgdp,7.289918188222218e-4,0.07794005654787468,0.6818886454273186
USA,BGR,pgdp,4.484087660125829e-4,0.04794155939369517,0.7298302048210139
GRC,BGR,pgdp,4.242118680182469e-4,0.04535455148871123,0.775184756309725
ITA,BGR,pgdp,3.088844491995502e-4,0.033024336920910044,0.8082090932306352
BEL,BGR,pgdp,2.5780646913872734e-4,0.027563341952923173,0.8357724351835584
NLD,BGR,pgdp,2.3818527838432741e-4,0.025465545136210875,0.8612379803197693
AUT,BGR,pgdp,2.0068658571974256e-4,0.02145637774737649,0.8826943580671457
FRA,BGR,pgdp,1.921182252637699e-4,0.02054029270880908,0.9032346507759547
HRV,BIH,dollar,518.855152903076,0.21851427846727914,0.21851427846727914
SRB,BIH,dollar,440.52086932246925,0.1855240318443164,0.40403831031159554
DEU,BIH,dollar,326.9792821025856,0.13770633577140642,0.5417446460830019
AUT,BIH,dollar,255.69709591291152,0.1076860586369196,0.6494307047199215
SVN,BIH,dollar,186.12530784443928,0.07838611049840599,0.7278168152183274
USA,BIH,dollar,155.78682099861317,0.06560914851621841,0.7934259637345459
SWE,BIH,dollar,88.9620584031521,0.037466101847812024,0.8308920655823578
CHE,BIH,dollar,88.57761635454662,0.03730419524171304,0.8681962608240709
CAN,BIH,dollar,56.044790327957536,0.023603093949904917,0.89179935477397565
AUS,BIH,dollar,50.2448925244877,0.021160484530651613,0.9129598393046272
HRV,BIH,pgdp,0.021939307594510606,0.2185142784672791,0.2185142784672791
SRB,BIH,pgdp,0.018627015265804382,0.1855240318443164,0.4040383103115955
DEU,BIH,pgdp,0.013826014846230032,0.13770633577140642,0.5417446460830019
AUT,BIH,pgdp,0.01081191389710334,0.10768605863691959,0.6494307047199215
SVN,BIH,pgdp,0.007870135541826133,0.07838611049840599,0.7278168152183274
USA,BIH,pgdp,0.006587300840969013,0.06560914851621841,0.7934259637345458
SWE,BIH,pgdp,0.0037616779030277213,0.03746610184781202,0.8308920655823578
CHE,BIH,pgdp,0.003745422128541475,0.03730419524171304,0.868196260824071
CAN,BIH,pgdp,0.002369801836206499,0.023603093949904917,0.8917993547739759
AUS,BIH,pgdp,0.0021245585516113837,0.02116048453065161,0.9129598393046274
RUS,BLR,dollar,577.9419870503025,0.5084176276344617,0.5084176276344617
UKR,BLR,dollar,179.55279677662125,0.15795323582253762,0.6663708634569994
POL,BLR,dollar,76.72021584640909,0.0674910475553322,0.7338619110123316
USA,BLR,dollar,55.598845976652385,0.04891050313706161,0.7827724141493931
KAZ,BLR,dollar,53.61772855486106,0.04716770707409833,0.8299401212234915
LTU,BLR,dollar,30.833238754657884,0.02712411012035659,0.857064231343848
LVA,BLR,dollar,29.26303631059878,0.02574279742911431,0.8828070287729624
DEU,BLR,dollar,23.071764516095985,0.020296313546074862,0.9031033423190372
RUS,BLR,pgdp,0.008294974948834662,0.5084176276344615,0.5084176276344615
UKR,BLR,pgdp,0.002577050957755804,0.15795323582253756,0.6663708634569991
POL,BLR,pgdp,0.0011011352052187231,0.06749104755533217,0.7338619110123313
USA,BLR,pgdp,7.979884571361097e-4,0.0489105031370616,0.7827724141493929
KAZ,BLR,pgdp,7.695542548239862e-4,0.047167707074098314,0.8299401212234913
LTU,BLR,pgdp,0.00044253739785661994,0.027124110120356582,0.8570642313438479
LVA,BLR,pgdp,4.200008972563692e-4,0.0257427974291143,0.8828070287729621
DEU,BLR,pgdp,3.3113999843339205e-4,0.020296313546074852,0.9031033423190371
USA,BLZ,dollar,115.71897146407296,0.8548984893693103,0.8548984893693103
CAN,BLZ,dollar,4.8927772179370494,0.03614643130261138,0.8910449206719218
MEX,BLZ,dollar,3.9084922725088513,0.02887481712985002,0.9199197378017717
GBR,BLZ,dollar,3.8153927573291244,0.02818702467990698,0.9481067624816788
USA,BLZ,pgdp,0.04772752457762318,0.8548984893693103,0.8548984893693103
CAN,BLZ,pgdp,0.00201799360958221,0.036146431302611394,0.8910449206719216
MEX,BLZ,pgdp,0.0016120317925184119,0.028874817129850024,0.9199197378017717
GBR,BLZ,pgdp,0.0015736335131119555,0.028187024679906983,0.9481067624816787
USA,BMU,dollar,980.7241232415444,0.6230376394930965,0.6230376394930965
GBR,BMU,dollar,355.41573227674365,0.22578967278229628,0.8488273122753928
CAN,BMU,dollar,147.74873896740024,0.09386230376394936,0.9426896160393421
AUS,BMU,dollar,43.91524231272853,0.027898619254775874,0.9705882352941179
USA,BMU,pgdp,0.13760300303647216,0.6230376394930963,0.6230376394930963
GBR,BMU,pgdp,0.049867512105278886,0.2257896727822962,0.8488273122753925
CAN,BMU,pgdp,0.02073026419455049,0.09386230376394931,0.9426896160393419
AUS,BMU,pgdp,0.006161640239186291,0.027898619254775863,0.9705882352941176
ARG,BOL,dollar,616.8748636529576,0.43530780950064363,0.43530780950064363
ESP,BOL,dollar,258.3360866699734,0.1822990733280065,0.6176068828286502
CHL,BOL,dollar,192.9873273606421,0.13618465540525992,0.75379153823391
USA,BOL,dollar,146.70286551597405,0.1035232699498567,0.8573148081837667
BRA,BOL,dollar,67.83132550290323,0.04786628125085281,0.9051810894346194
PER,BOL,dollar,37.81712410290577,0.026686270465562642,0.9318673599001821
ARG,BOL,pgdp,0.015266870227618542,0.43530780950064385,0.43530780950064385
ESP,BOL,pgdp,0.006393490386277291,0.18229907332800657,0.6176068828286504
CHL,BOL,pgdp,0.00477619150331825,0.13618465540526,0.7537915382339104
USA,BOL,pgdp,0.0036307097951589757,0.10352326994985674,0.8573148081837672
BRA,BOL,pgdp,0.0016787392465431516,0.04786628125085283,0.90518108943462
PER,BOL,pgdp,9.3592584181808e-4,0.026686270465562652,0.9318673599001825
USA,BRA,dollar,1145.8392202307346,0.2793354829191104,0.2793354829191104
JPN,BRA,dollar,421.144155082348,0.10266755043940586,0.38200303335851626
PRT,BRA,dollar,306.9529586767907,0.0748297417574564,0.4568327751159727
ITA,BRA,dollar,266.6300956734158,0.06499973575760876,0.5218325108735814
ESP,BRA,dollar,259.1861277821811,0.06318502708904557,0.5850175379626271
GBR,BRA,dollar,210.87176193637941,0.05140683301330958,0.6364243709759366
FRA,BRA,dollar,198.2141181038728,0.04832112169347943,0.6847454926694161
DEU,BRA,dollar,152.49753115000897,0.03717622049905222,0.7219217131684682
PRY,BRA,dollar,143.7344285882255,0.035039929959553524,0.7569616431280217
AUS,BRA,dollar,112.41384989915552,0.02740452281084761,0.7843661659388694
CHN,BRA,dollar,106.7358613360903,0.026020328894921403,0.8103864948337908
CHE,BRA,dollar,101.88599172276996,0.024838015838593346,0.8352245106723841
ARG,BRA,dollar,93.27061116270505,0.022737737329368433,0.8579622480017526
USA,BRA,pgdp,6.946067943709118e-4,0.2793354829191105,0.2793354829191105
JPN,BRA,pgdp,2.5529724097844193e-4,0.10266755043940586,0.3820030333585164
PRT,BRA,pgdp,1.8607463148819314e-4,0.07482974175745641,0.45683277511597276
ITA,BRA,pgdp,1.6163094504761933e-4,0.06499973575760877,0.5218325108735815
ESP,BRA,pgdp,1.5711841782474305e-4,0.06318502708904558,0.5850175379626271
GBR,BRA,pgdp,1.2783028892350158e-4,0.05140683301330959,0.6364243709759367
FRA,BRA,pgdp,1.2015723562635948e-4,0.048321121693479435,0.6847454926694161
DEU,BRA,pgdp,9.24438781561832e-5,0.03717622049905222,0.7219217131684683
PRY,BRA,pgdp,8.713169257925887e-5,0.03503992995955353,0.7569616431280219
AUS,BRA,pgdp,6.814518349757814e-5,0.027404522810847612,0.7843661659388695
CHN,BRA,pgdp,6.470319149326252e-5,0.026020328894921407,0.8103864948337909
CHE,BRA,pgdp,6.17632045162528e-5,0.02483801583859335,0.8352245106723842
ARG,BRA,pgdp,5.6540567895464836e-5,0.022737737329368433,0.8579622480017527
NPL,BTN,dollar,25.248961535634088,0.4376875682887269,0.4376875682887269
AUS,BTN,dollar,15.220439188896963,0.26384439643083535,0.7015319647195623
IND,BTN,dollar,8.664813430780107,0.15020344954945108,0.8517354142690133
